name,price,url,image
12 règles pour une vie,25.90,https://www.tirryaq.com/product/12-regles-pour-une-vie,https://www.tirryaq.com/wp-content/uploads/2021/12/Jordan-b.-Peterson-270x400.jpg
21 LECONS POUR LE XXIE SIECLE,55.20,https://www.tirryaq.com/product/21-lecons-pour-le-xxie-siecle,https://www.tirryaq.com/wp-content/uploads/2022/02/21-LECONS-POUR-LE-XXIE-SIECLE-270x400.jpg
21 LECONS POUR LE XXIE SIECLE,26.20,https://www.tirryaq.com/product/21-lecons-pour-le-xxie-siecle-2,https://www.tirryaq.com/wp-content/uploads/2022/02/21-LECONS-POUR-LE-XXIE-SIECLE-SIECLE-270x400.jpg
Accomplissez votre destinée,19.20,https://www.tirryaq.com/product/accomplissez-votre-destinee,https://www.tirryaq.com/wp-content/uploads/2021/04/telechargement.jpg
"C’est ça, le marketing",25.00,https://www.tirryaq.com/product/cest-ca-le-marketing,https://www.tirryaq.com/wp-content/uploads/2021/12/seth-godin-270x400.jpg
Cerveau et méditation,23.70,https://www.tirryaq.com/product/cerveau-et-meditation,https://www.tirryaq.com/wp-content/uploads/2020/12/9782266279048ORI-270x400.jpg
Ces hommes qui ont peur d’aimer,22.20,https://www.tirryaq.com/product/ces-hommes-qui-ont-peur-daimer,https://www.tirryaq.com/wp-content/uploads/2022/02/ces-hommes-qui-ont-peur-daimer-270x400.jpg
Changer sa vie mais en mieux,17.90,https://www.tirryaq.com/product/changer-sa-vie-mais-en-mieux,https://www.tirryaq.com/wp-content/uploads/2020/07/51B627UlhL._SX210_.jpg
Choisir sa vie,22.20,https://www.tirryaq.com/product/choisir-sa-vie,https://www.tirryaq.com/wp-content/uploads/2020/12/9782266258838ORI-270x400.jpg
Comment réussir votre vie: Etre riche et heureux grâce aux techniques spirituelle,21.40,https://www.tirryaq.com/product/comment-reussir-votre-vie-etre-riche-et-heureux-grace-aux-techniques-spirituelle,https://www.tirryaq.com/wp-content/uploads/2022/02/comment-reussir-votre-vie-270x400.jpg
Conversation avec mon coiffeur,20.10,https://www.tirryaq.com/product/conversation-avec-mon-coiffeur,https://www.tirryaq.com/wp-content/uploads/2020/12/9782266281331ORI-270x400.jpg
Dieu – La science Les preuves,55.00,https://www.tirryaq.com/product/dieu-la-science-les-preuves,https://www.tirryaq.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-12-17-at-15.54.09.jpeg
Enfin libre ! Arrêter de fumer tout de suite pour nous les femmes,23.30,https://www.tirryaq.com/product/enfin-libre-arreter-de-fumer-tout-de-suite-pour-nous-les-femmes,https://www.tirryaq.com/wp-content/uploads/2020/12/69673566_13906677-270x400.jpg
Faux,54.90,https://www.tirryaq.com/product/faux,https://www.tirryaq.com/wp-content/uploads/2021/04/71dSecT0UL-270x400.jpg
Foutez-vous la paix ! et commencez à vivre,21.00,https://www.tirryaq.com/product/foutez-vous-la-paix-et-commencez-a-vivre,https://www.tirryaq.com/wp-content/uploads/2020/12/9782266278362ORI-270x400.jpg
Guérir de ses blessures affectives,24.90,https://www.tirryaq.com/product/guerir-de-ses-blessures-affectives,https://www.tirryaq.com/wp-content/uploads/2022/04/image-270x400.jpg
"Imparfaits, libres et heureux: Pratiques de l’estime de soi",31.90,https://www.tirryaq.com/product/imparfaits-libres-et-heureux-pratiques-de-lestime-de-soi,https://www.tirryaq.com/wp-content/uploads/2022/03/Christophe-Andre-270x400.jpg
Infidélités et manipulations,24.10,https://www.tirryaq.com/product/infidelites-et-manipulations,https://www.tirryaq.com/wp-content/uploads/2020/12/9782290120668-270x400.jpg
Influence et manipulation,26.70,https://www.tirryaq.com/product/influence-et-manipulation,https://www.tirryaq.com/wp-content/uploads/2020/12/WhatsApp-Image-2022-12-19-at-16.57.45.jpeg
J’arrête de râler,30.30,https://www.tirryaq.com/product/jarrete-de-raler,https://www.tirryaq.com/wp-content/uploads/2020/12/9782266237833ORI-270x400.jpg
L’Âge de la connaissance,25.00,https://www.tirryaq.com/product/lage-de-la-connaissance,https://www.tirryaq.com/wp-content/uploads/2020/07/41AzYwDtPvL-270x400.jpg
L’Ame délivrée,20.50,https://www.tirryaq.com/product/lame-delivree,https://www.tirryaq.com/wp-content/uploads/2020/10/9782290130117-270x400.jpg
L’argent. L’art de le maîtriser: 7 étapes simples pour accéder à la liberté financière,66.10,https://www.tirryaq.com/product/largent-lart-de-le-maitriser-7-etapes-simples-pour-acceder-a-la-liberte-financiere,https://www.tirryaq.com/wp-content/uploads/2022/08/L-argent-270x400.jpg
L’art d’aller à l’essentiel,25.90,https://www.tirryaq.com/product/lart-daller-a-lessentiel,https://www.tirryaq.com/wp-content/uploads/2022/02/lart-daller-a-lessentiel-270x400.jpg
